id,cellid,start,end,phase,task,completion,HasNext,HasNextTask,Group_Number,GroupKey,Task_Group_Number,task_group_completion,MainColor,MaxGroupDate,MaxTaskGroupDate,MinGroupDate,MinTaskGroupDate,Media_Color
Prod 14Media 11,Prod 14-Media 11-7-2024,2024-02-11 00:00:00,2024-02-17 00:00:00,Prod 14,Media 11,23333,true,false,1,24,1,69999,#004f71,2024-02-25 00:00:00,2024-02-18 00:00:00,2023-11-05 00:00:00,2024-01-28 00:00:00,#DE77A2
Prod 14Media 12,Prod 14-Media 12-2-2024,2024-01-07 00:00:00,2024-01-13 00:00:00,Prod 14,Media 12,1815,true,true,1,19,1,20002,#004f71,2024-02-25 00:00:00,2024-02-11 00:00:00,2023-11-05 00:00:00,2023-11-05 00:00:00,#6470CA
Prod 14Media 12,Prod 14-Media 12-3-2024,2024-01-14 00:00:00,2024-01-20 00:00:00,Prod 14,Media 12,1815,true,true,1,20,1,20002,#004f71,2024-02-25 00:00:00,2024-02-11 00:00:00,2023-11-05 00:00:00,2023-11-05 00:00:00,#6470CA
Prod 14Media 12,Prod 14-Media 12-4-2024,2024-01-21 00:00:00,2024-01-27 00:00:00,Prod 14,Media 12,1815,true,true,1,21,1,20002,#004f71,2024-02-25 00:00:00,2024-02-11 00:00:00,2023-11-05 00:00:00,2023-11-05 00:00:00,#6470CA
Prod 14Media 12,Prod 14-Media 12-45-2023,2023-11-05 00:00:00,2023-11-11 00:00:00,Prod 14,Media 12,1000,true,true,1,10,1,20002,#004f71,2024-02-25 00:00:00,2024-02-11 00:00:00,2023-11-05 00:00:00,2023-11-05 00:00:00,#6470CA
Prod 14Media 12,Prod 14-Media 12-46-2023,2023-11-12 00:00:00,2023-11-18 00:00:00,Prod 14,Media 12,1000,true,true,1,11,1,20002,#004f71,2024-02-25 00:00:00,2024-02-11 00:00:00,2023-11-05 00:00:00,2023-11-05 00:00:00,#6470CA
Prod 14Media 12,Prod 14-Media 12-47-2023,2023-11-19 00:00:00,2023-11-25 00:00:00,Prod 14,Media 12,1000,true,true,1,12,1,20002,#004f71,2024-02-25 00:00:00,2024-02-11 00:00:00,2023-11-05 00:00:00,2023-11-05 00:00:00,#6470CA
Prod 14Media 12,Prod 14-Media 12-48-2023,2023-11-26 00:00:00,2023-12-02 00:00:00,Prod 14,Media 12,1000,true,true,1,13,1,20002,#004f71,2024-02-25 00:00:00,2024-02-11 00:00:00,2023-11-05 00:00:00,2023-11-05 00:00:00,#6470CA
Prod 14Media 12,Prod 14-Media 12-49-2023,2023-12-03 00:00:00,2023-12-09 00:00:00,Prod 14,Media 12,1500,true,true,1,14,1,20002,#004f71,2024-02-25 00:00:00,2024-02-11 00:00:00,2023-11-05 00:00:00,2023-11-05 00:00:00,#6470CA
Prod 14Media 12,Prod 14-Media 12-50-2023,2023-12-10 00:00:00,2023-12-16 00:00:00,Prod 14,Media 12,1500,true,true,1,15,1,20002,#004f71,2024-02-25 00:00:00,2024-02-11 00:00:00,2023-11-05 00:00:00,2023-11-05 00:00:00,#6470CA
Prod 14Media 12,Prod 14-Media 12-51-2023,2023-12-17 00:00:00,2023-12-23 00:00:00,Prod 14,Media 12,1500,true,true,1,16,1,20002,#004f71,2024-02-25 00:00:00,2024-02-11 00:00:00,2023-11-05 00:00:00,2023-11-05 00:00:00,#6470CA
Prod 14Media 12,Prod 14-Media 12-5-2024,2024-01-28 00:00:00,2024-02-03 00:00:00,Prod 14,Media 12,1371,true,true,1,22,1,20002,#004f71,2024-02-25 00:00:00,2024-02-11 00:00:00,2023-11-05 00:00:00,2023-11-05 00:00:00,#6470CA
Prod 14Media 12,Prod 14-Media 12-52-2023,2023-12-24 00:00:00,2023-12-30 00:00:00,Prod 14,Media 12,1500,true,true,1,17,1,20002,#004f71,2024-02-25 00:00:00,2024-02-11 00:00:00,2023-11-05 00:00:00,2023-11-05 00:00:00,#6470CA
Prod 14Media 12,Prod 14-Media 12-53-2023,2023-12-31 00:00:00,2024-01-06 00:00:00,Prod 14,Media 12,1815,true,true,1,18,1,20002,#004f71,2024-02-25 00:00:00,2024-02-11 00:00:00,2023-11-05 00:00:00,2023-11-05 00:00:00,#6470CA
Prod 14Media 12,Prod 14-Media 12-6-2024,2024-02-04 00:00:00,2024-02-10 00:00:00,Prod 14,Media 12,1371,true,false,1,23,1,20002,#004f71,2024-02-25 00:00:00,2024-02-11 00:00:00,2023-11-05 00:00:00,2023-11-05 00:00:00,#6470CA
Prod 14Media 16,Prod 14-Media 16-2-2024,2024-01-07 00:00:00,2024-01-13 00:00:00,Prod 14,Media 16,24974,true,true,1,19,1,174863,#004f71,2024-02-25 00:00:00,2024-01-28 00:00:00,2023-11-05 00:00:00,2023-12-10 00:00:00,#00738C
Prod 14Media 16,Prod 14-Media 16-3-2024,2024-01-14 00:00:00,2024-01-20 00:00:00,Prod 14,Media 16,24974,true,true,1,20,1,174863,#004f71,2024-02-25 00:00:00,2024-01-28 00:00:00,2023-11-05 00:00:00,2023-12-10 00:00:00,#00738C
Prod 14Media 16,Prod 14-Media 16-4-2024,2024-01-21 00:00:00,2024-01-27 00:00:00,Prod 14,Media 16,24974,true,false,1,21,1,174863,#004f71,2024-02-25 00:00:00,2024-01-28 00:00:00,2023-11-05 00:00:00,2023-12-10 00:00:00,#00738C
Prod 14Media 16,Prod 14-Media 16-50-2023,2023-12-10 00:00:00,2023-12-16 00:00:00,Prod 14,Media 16,24989,true,true,1,15,1,174863,#004f71,2024-02-25 00:00:00,2024-01-28 00:00:00,2023-11-05 00:00:00,2023-12-10 00:00:00,#00738C
Prod 14Media 16,Prod 14-Media 16-51-2023,2023-12-17 00:00:00,2023-12-23 00:00:00,Prod 14,Media 16,24989,true,true,1,16,1,174863,#004f71,2024-02-25 00:00:00,2024-01-28 00:00:00,2023-11-05 00:00:00,2023-12-10 00:00:00,#00738C
Prod 14Media 16,Prod 14-Media 16-52-2023,2023-12-24 00:00:00,2023-12-30 00:00:00,Prod 14,Media 16,24989,true,true,1,17,1,174863,#004f71,2024-02-25 00:00:00,2024-01-28 00:00:00,2023-11-05 00:00:00,2023-12-10 00:00:00,#00738C
Prod 14Media 16,Prod 14-Media 16-53-2023,2023-12-31 00:00:00,2024-01-06 00:00:00,Prod 14,Media 16,24974,true,true,1,18,1,174863,#004f71,2024-02-25 00:00:00,2024-01-28 00:00:00,2023-11-05 00:00:00,2023-12-10 00:00:00,#00738C
Prod 14Media 3,Prod 14-Media 3-2-2024,2024-01-07 00:00:00,2024-01-13 00:00:00,Prod 14,Media 3,17500,true,false,1,19,1,70000,#004f71,2024-02-25 00:00:00,2024-01-14 00:00:00,2023-11-05 00:00:00,2023-12-17 00:00:00,#CC00CC
Prod 14Media 3,Prod 14-Media 3-51-2023,2023-12-17 00:00:00,2023-12-23 00:00:00,Prod 14,Media 3,17500,true,true,1,16,1,70000,#004f71,2024-02-25 00:00:00,2024-01-14 00:00:00,2023-11-05 00:00:00,2023-12-17 00:00:00,#CC00CC
Prod 14Media 3,Prod 14-Media 3-52-2023,2023-12-24 00:00:00,2023-12-30 00:00:00,Prod 14,Media 3,17500,true,true,1,17,1,70000,#004f71,2024-02-25 00:00:00,2024-01-14 00:00:00,2023-11-05 00:00:00,2023-12-17 00:00:00,#CC00CC
Prod 14Media 3,Prod 14-Media 3-53-2023,2023-12-31 00:00:00,2024-01-06 00:00:00,Prod 14,Media 3,17500,true,true,1,18,1,70000,#004f71,2024-02-25 00:00:00,2024-01-14 00:00:00,2023-11-05 00:00:00,2023-12-17 00:00:00,#CC00CC
Prod 14Media 3,Prod 14-Media 3-7-2024,2024-02-11 00:00:00,2024-02-17 00:00:00,Prod 14,Media 3,34884,true,true,1,24,2,69768,#004f71,2024-02-25 00:00:00,2024-02-25 00:00:00,2023-11-05 00:00:00,2024-02-11 00:00:00,#CC00CC
Prod 14Media 3,Prod 14-Media 3-8-2024,2024-02-18 00:00:00,2024-02-24 00:00:00,Prod 14,Media 3,34884,false,false,1,25,2,69768,#004f71,2024-02-25 00:00:00,2024-02-25 00:00:00,2023-11-05 00:00:00,2024-02-11 00:00:00,#CC00CC
Prod 14Media 5,Prod 14-Media 5-50-2023,2023-12-10 00:00:00,2023-12-16 00:00:00,Prod 14,Media 5,77304,true,true,1,15,1,231912,#004f71,2024-02-25 00:00:00,2023-12-31 00:00:00,2023-11-05 00:00:00,2023-12-10 00:00:00,#ffad5c
Prod 14Media 5,Prod 14-Media 5-51-2023,2023-12-17 00:00:00,2023-12-23 00:00:00,Prod 14,Media 5,77304,true,true,1,16,1,231912,#004f71,2024-02-25 00:00:00,2023-12-31 00:00:00,2023-11-05 00:00:00,2023-12-10 00:00:00,#ffad5c
Prod 14Media 5,Prod 14-Media 5-5-2024,2024-01-28 00:00:00,2024-02-03 00:00:00,Prod 14,Media 5,63160,true,true,1,22,2,189480,#004f71,2024-02-25 00:00:00,2024-02-18 00:00:00,2023-11-05 00:00:00,2024-01-28 00:00:00,#ffad5c
Prod 14Media 5,Prod 14-Media 5-52-2023,2023-12-24 00:00:00,2023-12-30 00:00:00,Prod 14,Media 5,77304,true,false,1,17,1,231912,#004f71,2024-02-25 00:00:00,2023-12-31 00:00:00,2023-11-05 00:00:00,2023-12-10 00:00:00,#ffad5c
Prod 14Media 5,Prod 14-Media 5-6-2024,2024-02-04 00:00:00,2024-02-10 00:00:00,Prod 14,Media 5,63160,true,true,1,23,2,189480,#004f71,2024-02-25 00:00:00,2024-02-18 00:00:00,2023-11-05 00:00:00,2024-01-28 00:00:00,#ffad5c
Prod 14Media 5,Prod 14-Media 5-7-2024,2024-02-11 00:00:00,2024-02-17 00:00:00,Prod 14,Media 5,63160,true,false,1,24,2,189480,#004f71,2024-02-25 00:00:00,2024-02-18 00:00:00,2023-11-05 00:00:00,2024-01-28 00:00:00,#ffad5c
Prod 14Media 7,Prod 14-Media 7-2-2024,2024-01-07 00:00:00,2024-01-13 00:00:00,Prod 14,Media 7,125312,true,true,1,19,1,1036863,#004f71,2024-02-25 00:00:00,2024-01-28 00:00:00,2023-11-05 00:00:00,2023-12-10 00:00:00,#82C17A
Prod 14Media 7,Prod 14-Media 7-3-2024,2024-01-14 00:00:00,2024-01-20 00:00:00,Prod 14,Media 7,123688,true,true,1,20,1,1036863,#004f71,2024-02-25 00:00:00,2024-01-28 00:00:00,2023-11-05 00:00:00,2023-12-10 00:00:00,#82C17A
Prod 14Media 7,Prod 14-Media 7-4-2024,2024-01-21 00:00:00,2024-01-27 00:00:00,Prod 14,Media 7,132510,true,false,1,21,1,1036863,#004f71,2024-02-25 00:00:00,2024-01-28 00:00:00,2023-11-05 00:00:00,2023-12-10 00:00:00,#82C17A
Prod 14Media 7,Prod 14-Media 7-50-2023,2023-12-10 00:00:00,2023-12-16 00:00:00,Prod 14,Media 7,182516,true,true,1,15,1,1036863,#004f71,2024-02-25 00:00:00,2024-01-28 00:00:00,2023-11-05 00:00:00,2023-12-10 00:00:00,#82C17A
Prod 14Media 7,Prod 14-Media 7-51-2023,2023-12-17 00:00:00,2023-12-23 00:00:00,Prod 14,Media 7,163695,true,true,1,16,1,1036863,#004f71,2024-02-25 00:00:00,2024-01-28 00:00:00,2023-11-05 00:00:00,2023-12-10 00:00:00,#82C17A
Prod 14Media 7,Prod 14-Media 7-52-2023,2023-12-24 00:00:00,2023-12-30 00:00:00,Prod 14,Media 7,160307,true,true,1,17,1,1036863,#004f71,2024-02-25 00:00:00,2024-01-28 00:00:00,2023-11-05 00:00:00,2023-12-10 00:00:00,#82C17A
Prod 14Media 7,Prod 14-Media 7-53-2023,2023-12-31 00:00:00,2024-01-06 00:00:00,Prod 14,Media 7,148835,true,true,1,18,1,1036863,#004f71,2024-02-25 00:00:00,2024-01-28 00:00:00,2023-11-05 00:00:00,2023-12-10 00:00:00,#82C17A
Prod 14Media 8,Prod 14-Media 8-2-2024,2024-01-07 00:00:00,2024-01-13 00:00:00,Prod 14,Media 8,14390,true,true,1,19,1,107237,#004f71,2024-02-25 00:00:00,2024-01-28 00:00:00,2023-11-05 00:00:00,2023-12-10 00:00:00,#00964D
Prod 14Media 8,Prod 14-Media 8-3-2024,2024-01-14 00:00:00,2024-01-20 00:00:00,Prod 14,Media 8,14390,true,true,1,20,1,107237,#004f71,2024-02-25 00:00:00,2024-01-28 00:00:00,2023-11-05 00:00:00,2023-12-10 00:00:00,#00964D
Prod 14Media 8,Prod 14-Media 8-4-2024,2024-01-21 00:00:00,2024-01-27 00:00:00,Prod 14,Media 8,14390,true,false,1,21,1,107237,#004f71,2024-02-25 00:00:00,2024-01-28 00:00:00,2023-11-05 00:00:00,2023-12-10 00:00:00,#00964D
Prod 14Media 8,Prod 14-Media 8-50-2023,2023-12-10 00:00:00,2023-12-16 00:00:00,Prod 14,Media 8,16559,true,true,1,15,1,107237,#004f71,2024-02-25 00:00:00,2024-01-28 00:00:00,2023-11-05 00:00:00,2023-12-10 00:00:00,#00964D
Prod 14Media 8,Prod 14-Media 8-51-2023,2023-12-17 00:00:00,2023-12-23 00:00:00,Prod 14,Media 8,16559,true,true,1,16,1,107237,#004f71,2024-02-25 00:00:00,2024-01-28 00:00:00,2023-11-05 00:00:00,2023-12-10 00:00:00,#00964D
Prod 14Media 8,Prod 14-Media 8-52-2023,2023-12-24 00:00:00,2023-12-30 00:00:00,Prod 14,Media 8,16559,true,true,1,17,1,107237,#004f71,2024-02-25 00:00:00,2024-01-28 00:00:00,2023-11-05 00:00:00,2023-12-10 00:00:00,#00964D
Prod 14Media 8,Prod 14-Media 8-53-2023,2023-12-31 00:00:00,2024-01-06 00:00:00,Prod 14,Media 8,14390,true,true,1,18,1,107237,#004f71,2024-02-25 00:00:00,2024-01-28 00:00:00,2023-11-05 00:00:00,2023-12-10 00:00:00,#00964D
Prod 15Media 10,Prod 15-Media 10-10-2024,2024-03-03 00:00:00,2024-03-09 00:00:00,Prod 15,Media 10,24141,true,true,1,27,1,121827,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-18 00:00:00,#88C7D8
Prod 15Media 10,Prod 15-Media 10-11-2024,2024-03-10 00:00:00,2024-03-16 00:00:00,Prod 15,Media 10,1231,true,true,1,28,1,121827,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-18 00:00:00,#88C7D8
Prod 15Media 10,Prod 15-Media 10-11-2024,2024-03-10 00:00:00,2024-03-16 00:00:00,Prod 15,Media 10,14465,true,true,1,28,1,121827,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-18 00:00:00,#88C7D8
Prod 15Media 10,Prod 15-Media 10-12-2024,2024-03-17 00:00:00,2024-03-23 00:00:00,Prod 15,Media 10,1754,true,true,1,29,1,121827,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-18 00:00:00,#88C7D8
Prod 15Media 10,Prod 15-Media 10-12-2024,2024-03-17 00:00:00,2024-03-23 00:00:00,Prod 15,Media 10,14877,true,true,1,29,1,121827,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-18 00:00:00,#88C7D8
Prod 15Media 10,Prod 15-Media 10-13-2024,2024-03-24 00:00:00,2024-03-30 00:00:00,Prod 15,Media 10,1774,true,true,1,30,1,121827,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-18 00:00:00,#88C7D8
Prod 15Media 10,Prod 15-Media 10-13-2024,2024-03-24 00:00:00,2024-03-30 00:00:00,Prod 15,Media 10,2513,true,true,1,30,1,121827,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-18 00:00:00,#88C7D8
Prod 15Media 10,Prod 15-Media 10-13-2024,2024-03-24 00:00:00,2024-03-30 00:00:00,Prod 15,Media 10,19303,true,true,1,30,1,121827,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-18 00:00:00,#88C7D8
Prod 15Media 10,Prod 15-Media 10-14-2024,2024-03-31 00:00:00,2024-04-06 00:00:00,Prod 15,Media 10,1731,true,true,1,31,1,121827,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-18 00:00:00,#88C7D8
Prod 15Media 10,Prod 15-Media 10-14-2024,2024-03-31 00:00:00,2024-04-06 00:00:00,Prod 15,Media 10,1903,true,true,1,31,1,121827,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-18 00:00:00,#88C7D8
Prod 15Media 10,Prod 15-Media 10-15-2024,2024-04-07 00:00:00,2024-04-13 00:00:00,Prod 15,Media 10,524,true,true,1,32,1,121827,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-18 00:00:00,#88C7D8
Prod 15Media 10,Prod 15-Media 10-15-2024,2024-04-07 00:00:00,2024-04-13 00:00:00,Prod 15,Media 10,1280,true,true,1,32,1,121827,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-18 00:00:00,#88C7D8
Prod 15Media 10,Prod 15-Media 10-16-2024,2024-04-14 00:00:00,2024-04-20 00:00:00,Prod 15,Media 10,442,true,true,1,33,1,121827,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-18 00:00:00,#88C7D8
Prod 15Media 10,Prod 15-Media 10-16-2024,2024-04-14 00:00:00,2024-04-20 00:00:00,Prod 15,Media 10,1171,true,true,1,33,1,121827,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-18 00:00:00,#88C7D8
Prod 15Media 10,Prod 15-Media 10-17-2024,2024-04-21 00:00:00,2024-04-27 00:00:00,Prod 15,Media 10,118,true,true,1,34,1,121827,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-18 00:00:00,#88C7D8
Prod 15Media 10,Prod 15-Media 10-17-2024,2024-04-21 00:00:00,2024-04-27 00:00:00,Prod 15,Media 10,1170,true,true,1,34,1,121827,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-18 00:00:00,#88C7D8
Prod 15Media 10,Prod 15-Media 10-18-2024,2024-04-28 00:00:00,2024-05-04 00:00:00,Prod 15,Media 10,1166,true,true,1,35,1,121827,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-18 00:00:00,#88C7D8
Prod 15Media 10,Prod 15-Media 10-18-2024,2024-04-28 00:00:00,2024-05-04 00:00:00,Prod 15,Media 10,2618,true,true,1,35,1,121827,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-18 00:00:00,#88C7D8
Prod 15Media 10,Prod 15-Media 10-19-2024,2024-05-05 00:00:00,2024-05-11 00:00:00,Prod 15,Media 10,1163,true,true,1,36,1,121827,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-18 00:00:00,#88C7D8
Prod 15Media 10,Prod 15-Media 10-19-2024,2024-05-05 00:00:00,2024-05-11 00:00:00,Prod 15,Media 10,1591,true,true,1,36,1,121827,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-18 00:00:00,#88C7D8
Prod 15Media 10,Prod 15-Media 10-20-2024,2024-05-12 00:00:00,2024-05-18 00:00:00,Prod 15,Media 10,1159,true,true,1,37,1,121827,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-18 00:00:00,#88C7D8
Prod 15Media 10,Prod 15-Media 10-20-2024,2024-05-12 00:00:00,2024-05-18 00:00:00,Prod 15,Media 10,1627,true,true,1,37,1,121827,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-18 00:00:00,#88C7D8
Prod 15Media 10,Prod 15-Media 10-21-2024,2024-05-19 00:00:00,2024-05-25 00:00:00,Prod 15,Media 10,1003,true,true,1,38,1,121827,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-18 00:00:00,#88C7D8
Prod 15Media 10,Prod 15-Media 10-21-2024,2024-05-19 00:00:00,2024-05-25 00:00:00,Prod 15,Media 10,1156,true,true,1,38,1,121827,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-18 00:00:00,#88C7D8
Prod 15Media 10,Prod 15-Media 10-22-2024,2024-05-26 00:00:00,2024-06-01 00:00:00,Prod 15,Media 10,3,true,false,1,39,1,121827,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-18 00:00:00,#88C7D8
Prod 15Media 10,Prod 15-Media 10-22-2024,2024-05-26 00:00:00,2024-06-01 00:00:00,Prod 15,Media 10,409,true,false,1,39,1,121827,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-18 00:00:00,#88C7D8
Prod 15Media 10,Prod 15-Media 10-8-2024,2024-02-18 00:00:00,2024-02-24 00:00:00,Prod 15,Media 10,2747,true,true,1,25,1,121827,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-18 00:00:00,#88C7D8
Prod 15Media 10,Prod 15-Media 10-9-2024,2024-02-25 00:00:00,2024-03-02 00:00:00,Prod 15,Media 10,18788,true,true,1,26,1,121827,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2024-02-18 00:00:00,#88C7D8
Prod 15Media 12,Prod 15-Media 12-10-2024,2024-03-03 00:00:00,2024-03-09 00:00:00,Prod 15,Media 12,1475,true,true,1,27,1,68703,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2023-12-31 00:00:00,#6470CA
Prod 15Media 12,Prod 15-Media 12-10-2024,2024-03-03 00:00:00,2024-03-09 00:00:00,Prod 15,Media 12,3684,true,true,1,27,1,68703,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2023-12-31 00:00:00,#6470CA
Prod 15Media 12,Prod 15-Media 12-11-2024,2024-03-10 00:00:00,2024-03-16 00:00:00,Prod 15,Media 12,845,true,true,1,28,1,68703,#ed8b00,2024-06-16 00:00:00,2024-06-02 00:00:00,2023-12-31 00:00:00,2023-12-31 00:00:00,#6470CA
